feature_1,feature_2,Пирсон,Спирман
"Динамическая вязкость CCS -20°C, ASTM D5293","Испаряемость по NOACK, ASTM D5800",0.07446608494208601,0.6854632127762511
"Испаряемость по NOACK, ASTM D5800",Последовательность 1 | ASTM D892,0.07446565943006865,0.2786436070287468
"Время испытания | - Daimler Oxidation Test (DOT), ч","Динамическая вязкость CCS -15°C, ASTM D5293",-0.07430746602911219,-0.09947735230489184
"Динамическая вязкость CCS -35°C, ASTM D5293","Кинематическая вязкость, при 100°C, ASTM D445",-0.07383036531342822,-0.044303824357433325
"Время испытания | - Daimler Oxidation Test (DOT), ч","Динамическая вязкость CCS -25°C, ASTM D5293",-0.07355276022924384,-0.06126325812015469
"Массовая доля, %",Деэм.время | ASTM D1401,0.07324648566692119,0.03233084085438667
Деэм.масло | ASTM D1401,"Массовая доля цинка, ASTM D6481",-0.07267438345688979,0.3272013861792014
Деэм.вода | ASTM D1401,"Массовая доля цинка, ASTM D6481",-0.07266648109681793,0.3289902186722714
"Дозировка катализатора, категория","Динамическая вязкость CCS -35°C, ASTM D5293",0.07264232360990797,-0.025361080053959716
"Динамическая вязкость CCS -30°C, ASTM D5293","Массовая доля цинка, ASTM D6481",-0.07201549490675813,0.11108610838504504
"Испаряемость по NOACK, ASTM D5800",Последовательность 2 | ASTM D892,0.07199491150676872,0.18045621073170545
"Динамическая вязкость CCS -20°C, ASTM D5293","Массовая доля фосфора, ASTM D6481",-0.0709060017495515,0.1816191707013594
"Испаряемость по NOACK, ASTM D5800","Массовая доля кальция, ASTM D6481",-0.07053447315878786,0.27611639007140526
"Время испытания | - Daimler Oxidation Test (DOT), ч","Кинематическая вязкость, при 100°C, ASTM D445",-0.07041326836534843,-0.09784072285057996
"Массовая доля, %",Деэм.эмульсия | ASTM D1401,0.07040903806538701,0.06702320314292204
"Массовая доля кальция, ASTM D6481","Массовая доля фосфора, ASTM D6481",-0.07037621355952102,0.6780411869776508
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Кинематическая вязкость, при 40°C, ASTM D445",0.06959127400726983,0.08647428346162507
"Массовая доля, %","Кинематическая вязкость, при 100°C, ASTM D445",-0.06912009487710112,0.05976407728399329
"Динамическая вязкость CCS -20°C, ASTM D5293","Массовая доля цинка, ASTM D6481",-0.068286615683006,0.17319762224675173
"Массовая доля фосфора, ASTM D6481","Плотность при 15°С, ASTM D4052",-0.06807097634474658,-0.1278887878972773
"Массовая доля фосфора, ASTM D6481","Плотность при 20°С, ASTM D4052",-0.06807052770744779,-0.1278887878972773
"Динамическая вязкость CCS -25°C, ASTM D5293","Массовая доля фосфора, ASTM D6481",-0.06802694273622274,0.17370425712566984
"Динамическая вязкость CCS -15°C, ASTM D5293","Массовая доля фосфора, ASTM D6481",-0.06735067369178444,0.3084167501938097
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Кислотное число, ГОСТ 11362",0.06589928638450282,0.050945988031132865
"Динамическая вязкость CCS -20°C, ASTM D5293",Последовательность 2 | ASTM D892,0.06582088523594012,0.13126142787346295
"Массовая доля цинка, ASTM D6481","Плотность при 15°С, ASTM D4052",-0.06554860582851578,-0.12826807037425791
"Массовая доля цинка, ASTM D6481","Плотность при 20°С, ASTM D4052",-0.06554817387418121,-0.12826807037425791
"Динамическая вязкость CCS -25°C, ASTM D5293","Массовая доля цинка, ASTM D6481",-0.06551262465058633,0.16683409906479815
Деэм.время | ASTM D1401,"Массовая доля кальция, ASTM D6481",-0.06526925073922073,0.2655794834255723
"Динамическая вязкость CCS -15°C, ASTM D5293","Массовая доля цинка, ASTM D6481",-0.0648643311565194,0.30078751726205943
"Время испытания | - Daimler Oxidation Test (DOT), ч","Испаряемость по NOACK, ASTM D5800",-0.06484384866642483,-0.10090447003709832
"Индекс вязкости, ГОСТ 25371",Цвет Сейболт | -,0.06456020539138588,0.06241504789141399
Деаэрация | ASTM D3427,"Динамическая вязкость CCS -30°C, ASTM D5293",0.06324481545753753,0.10977279104193431
"Динамическая вязкость CCS -30°C, ASTM D5293",Температура проведения теста | -,0.06324481545753752,0.10977279104193431
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Динамическая вязкость CCS -30°C, ASTM D5293",-0.061484465032648136,-0.0330944688020271
"Динамическая вязкость CCS -35°C, ASTM D5293","Щелочное число, ASTM D2896",-0.061027733287032405,-0.16666952582428968
"Испаряемость по NOACK, ASTM D5800","Массовая доля фосфора, ASTM D6481",-0.060226843475902125,0.35100492048044823
"Дозировка катализатора, категория",Деэм.время | ASTM D1401,-0.05999224587603972,-0.08121665926274554
"Испаряемость по NOACK, ASTM D5800","Плотность при 15°С, ASTM D4052",-0.05999212073976526,-0.09530355626016734
"Испаряемость по NOACK, ASTM D5800","Плотность при 20°С, ASTM D4052",-0.0599917249457612,-0.09530355626016734
"Массовая доля серы, ASTM D6481","Щелочное число, ASTM D2896",-0.05950946672341017,0.08494681188245101
"Индекс вязкости, ГОСТ 25371","Кислотное число, ГОСТ 11362",-0.05886960883180204,-0.0646031141837892
"Кинематическая вязкость, при 40°C, ASTM D445","Щелочное число, ASTM D2896",-0.05857325935451633,-0.3236380799525057
Деаэрация | ASTM D3427,"Динамическая вязкость CCS -20°C, ASTM D5293",0.05828651511566797,0.11704436915344808
"Динамическая вязкость CCS -20°C, ASTM D5293",Температура проведения теста | -,0.058286515115667965,0.11704436915344808
"Испаряемость по NOACK, ASTM D5800","Массовая доля цинка, ASTM D6481",-0.058000733884035746,0.34325602254909016
"Дозировка катализатора, категория","Массовая доля кальция, ASTM D6481",-0.05723229865267031,-0.04163473849265581
Деэм.вода | ASTM D1401,"Массовая доля серы, ASTM D6481",-0.05715657453660984,0.49101060685332804
"Дозировка катализатора, категория",Температура проведения теста | -,0.05710144293775358,0.057101442937753565
"Дозировка катализатора, категория",Деаэрация | ASTM D3427,0.057101442937753474,0.057101442937753565
Деэм.масло | ASTM D1401,"Массовая доля серы, ASTM D6481",-0.05709721144908591,0.49514649190580734
"Динамическая вязкость CCS -30°C, ASTM D5293","Массовая доля серы, ASTM D6481",-0.057024380689235606,0.2558612540431524
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Массовая доля кальция, ASTM D6481",-0.056968977277701886,-0.13520477916969137
Деэм.время | ASTM D1401,"Массовая доля фосфора, ASTM D6481",-0.05571534607097998,0.3478636116969866
Деэм.время | ASTM D1401,"Плотность при 15°С, ASTM D4052",-0.0555220329068209,-0.07514818569696059
Деэм.время | ASTM D1401,"Плотность при 20°С, ASTM D4052",-0.0555216666039223,-0.07514818569696059
"Динамическая вязкость CCS -25°C, ASTM D5293",Температура проведения теста | -,0.05459641657446567,0.11396936547903753
Деаэрация | ASTM D3427,"Динамическая вязкость CCS -25°C, ASTM D5293",0.05459641657446565,0.11396936547903753
"Массовая доля, %","Щелочное число, ASTM D2896",-0.054173238387575186,-0.029594607938801174
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Динамическая вязкость CCS -35°C, ASTM D5293",-0.05405152875865174,-0.14525449928098064
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Массовая доля серы, ASTM D6481",-0.053982576436264834,0.05454577051285214
"Кислотное число, ГОСТ 11362","Температура застывания, ГОСТ 20287, метод Б",0.05389519502111952,0.06285225782188508
Деэм.время | ASTM D1401,"Массовая доля цинка, ASTM D6481",-0.053676467298844184,0.3280922217706622
"Массовая доля серы, ASTM D6481","Плотность при 15°С, ASTM D4052",-0.053561312207846976,-0.10861880385184049
