feature_1,feature_2,Пирсон,Спирман
Деаэрация | ASTM D3427,Цвет Сейболт | -,-0.0012709191743698342,-0.0012709191743698293
Температура проведения теста | -,Цвет Сейболт | -,-0.0012709191743698336,-0.0012709191743698293
Последовательность 2 | ASTM D892,Цвет Сейболт | -,-0.0012709191743698143,-0.0012709191743698293
Деэм.эмульсия | ASTM D1401,Цвет Сейболт | -,-0.0012709191743698132,-0.0012709191743698293
Определение содержания воды методом Карла Фишера | ASTM D 6304,Цвет Сейболт | -,-0.001269163379539792,-0.001270917122461523
Массовая доля кальция | ASTM D6481,"Массовая доля сульфатной золы, ГОСТ 12417",-0.0010077434415507055,-0.00246222489151197
"Массовая доля сульфатной золы, ГОСТ 12417",Цвет Сейболт | -,-0.0010040722403351027,-0.0010040722403351038
Массовая доля фосфора | ASTM D6481,Цвет Сейболт | -,-0.0010038717831084233,-0.0011001519900480303
Массовая доля цинка | ASTM D6481,Цвет Сейболт | -,-0.0010034862186327931,-0.0011001519900480303
Массовая доля серы | ASTM D6481,Цвет Сейболт | -,-0.0010028135721490174,-0.0010040714308859973
"Кинематическая вязкость, при 100°C, ASTM D445",Массовая доля кальция | ASTM D6481,0.000836693123276997,0.031367584844278505
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %",Массовая доля кальция | ASTM D6481,-0.0007622709173199043,-0.03894972294969023
"Дозировка катализатора, категория","Испаряемость по NOACK, ASTM D5800",0.0007149399816016073,-0.04414887990491885
Цвет | ASTM D1500,"Щелочное число, ASTM D2896",-0.000698476945841417,0.12328357186330542
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Массовая доля сульфатной золы, ГОСТ 12417",-0.0006838168451217655,-0.0008686302324030338
Массовая доля кальция | ASTM D6481,Общее содержание азота | ASTM D3228,-0.0006664953373604585,-0.0022017850566176714
Общее содержание азота | ASTM D3228,Цвет Сейболт | -,-0.0006640673002313409,-0.0008978673159204847
Массовая доля кальция | ASTM D6481,Массовая доля серы | ASTM D6481,0.0006604721903133567,0.9122543229671357
Массовая доля кальция | ASTM D6481,Массовая доля фосфора | ASTM D6481,0.000650576521039162,0.9999974459954049
Массовая доля кальция | ASTM D6481,Массовая доля цинка | ASTM D6481,0.0006504466726542561,0.9999967738889324
"Дозировка катализатора, категория","Динамическая вязкость CCS -25°C, ASTM D5293",-0.000621031024961744,-0.017200097173928324
"Кинематическая вязкость, при 100°C, ASTM D445","Щелочное число, ГОСТ 11362",0.0004850266142320241,0.16149567978576962
Массовая доля кальция | ASTM D6481,Цвет Сейболт | -,-0.00045027201069316845,-0.0011001519900480303
"Массовая доля, %","Кинематическая вязкость, при -30⁰С | ASTM D445",,
"Температура испытания | ASTM D445 Daimler Oxidation Test (DOT), °C","Кинематическая вязкость, при -30⁰С | ASTM D445",,
"Время испытания | - Daimler Oxidation Test (DOT), ч","Кинематическая вязкость, при -30⁰С | ASTM D445",,
"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Кинематическая вязкость, при -30⁰С | ASTM D445",,
"Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm","Кинематическая вязкость, при -30⁰С | ASTM D445",,
"Количество биотоплива | - Daimler Oxidation Test (DOT), % масс","Кинематическая вязкость, при -30⁰С | ASTM D445",,
"Дозировка катализатора, категория","Кинематическая вязкость, при -30⁰С | ASTM D445",,
Деаэрация | ASTM D3427,"Кинематическая вязкость, при -30⁰С | ASTM D445",,
Деэм.вода | ASTM D1401,"Кинематическая вязкость, при -30⁰С | ASTM D445",,
Деэм.время | ASTM D1401,"Кинематическая вязкость, при -30⁰С | ASTM D445",,
Деэм.масло | ASTM D1401,"Кинематическая вязкость, при -30⁰С | ASTM D445",,
Деэм.эмульсия | ASTM D1401,"Кинематическая вязкость, при -30⁰С | ASTM D445",,
"Динамическая вязкость CCS -15°C, ASTM D5293","Кинематическая вязкость, при -30⁰С | ASTM D445",,
"Динамическая вязкость CCS -20°C, ASTM D5293","Кинематическая вязкость, при -30⁰С | ASTM D445",,
"Динамическая вязкость CCS -25°C, ASTM D5293","Кинематическая вязкость, при -30⁰С | ASTM D445",,
"Динамическая вязкость CCS -30°C, ASTM D5293","Кинематическая вязкость, при -30⁰С | ASTM D445",,
"Динамическая вязкость CCS -35°C, ASTM D5293","Кинематическая вязкость, при -30⁰С | ASTM D445",,
"Индекс вязкости, ГОСТ 25371","Кинематическая вязкость, при -30⁰С | ASTM D445",,
"Испаряемость по NOACK, ASTM D5800","Кинематическая вязкость, при -30⁰С | ASTM D445",,
"Кинематическая вязкость, при -30⁰С | ASTM D445","Кинематическая вязкость, при 100°C, ASTM D445",,
"Кинематическая вязкость, при -30⁰С | ASTM D445","Кинематическая вязкость, при 40°C, ASTM D445",,
"Кинематическая вязкость, при -30⁰С | ASTM D445","Кислотное число, ГОСТ 11362",,
"Кинематическая вязкость, при -30⁰С | ASTM D445",Массовая доля кальция | ASTM D6481,,
"Кинематическая вязкость, при -30⁰С | ASTM D445","Массовая доля кальция, ASTM D6481",,
"Кинематическая вязкость, при -30⁰С | ASTM D445",Массовая доля серы | ASTM D6481,,
"Кинематическая вязкость, при -30⁰С | ASTM D445","Массовая доля серы, ASTM D6481",,
"Кинематическая вязкость, при -30⁰С | ASTM D445","Массовая доля сульфатной золы, ГОСТ 12417",,
"Кинематическая вязкость, при -30⁰С | ASTM D445",Массовая доля фосфора | ASTM D6481,,
"Кинематическая вязкость, при -30⁰С | ASTM D445","Массовая доля фосфора, ASTM D6481",,
"Кинематическая вязкость, при -30⁰С | ASTM D445",Массовая доля цинка | ASTM D6481,,
"Кинематическая вязкость, при -30⁰С | ASTM D445","Массовая доля цинка, ASTM D6481",,
"Кинематическая вязкость, при -30⁰С | ASTM D445",Общее содержание азота | ASTM D3228,,
"Кинематическая вязкость, при -30⁰С | ASTM D445",Определение содержания воды методом Карла Фишера | ASTM D 6304,,
"Кинематическая вязкость, при -30⁰С | ASTM D445","Плотность при 15°С, ASTM D4052",,
"Кинематическая вязкость, при -30⁰С | ASTM D445","Плотность при 20°С, ASTM D4052",,
"Кинематическая вязкость, при -30⁰С | ASTM D445",Последовательность 1 | ASTM D892,,
"Кинематическая вязкость, при -30⁰С | ASTM D445",Последовательность 2 | ASTM D892,,
"Кинематическая вязкость, при -30⁰С | ASTM D445",Последовательность 3 | ASTM D892,,
"Кинематическая вязкость, при -30⁰С | ASTM D445","Температура застывания, ГОСТ 20287, метод Б",,
"Кинематическая вязкость, при -30⁰С | ASTM D445",Температура проведения теста | -,,
"Кинематическая вязкость, при -30⁰С | ASTM D445",Цвет | ASTM D1500,,
"Кинематическая вязкость, при -30⁰С | ASTM D445",Цвет Сейболт | -,,
"Кинематическая вязкость, при -30⁰С | ASTM D445","Щелочное число, ASTM D2896",,
"Кинематическая вязкость, при -30⁰С | ASTM D445","Щелочное число, ГОСТ 11362",,
